protocol,task_id,K_min,K_max,K_count,adaptation_auc,status
fast_adapt,1,0,32,7,-0.0011967046705889522,available
fast_adapt,2,0,32,7,-0.0036350081639250076,available
fast_adapt,3,0,32,7,-0.009906876230655219,available
fast_adapt,4,0,32,7,-0.002613338281747285,available
fast_adapt,5,0,32,7,-0.004671116338480094,available
fast_adapt,6,0,32,7,-0.006727217249047145,available
fast_adapt,7,0,32,7,-0.00895414081268793,available
fast_adapt,8,0,32,7,-0.0035036627287087646,available
fast_adapt,9,0,32,7,-0.0015595809855717471,available
online_write,1,0,32,7,-0.0012064731010084165,available
online_write,2,0,32,7,-0.0036350095422462356,available
online_write,3,0,32,7,-0.00990687760784284,available
online_write,4,0,32,7,-0.002613339574047281,available
online_write,5,0,32,7,-0.00465621932445056,available
online_write,6,0,32,7,-0.006727220239416659,available
online_write,7,0,32,7,-0.008953763615936097,available
online_write,8,0,32,7,-0.003503337695934264,available
online_write,9,0,32,7,-0.001558742703981368,available
