protocol,task_id,K,pre_nll,adapted_nll,gain_nll
fast_adapt,1,0,3.8152429264682066,3.8152429264682066,0.0
fast_adapt,1,1,3.8152429264682066,3.821219137203535,-0.00597621073532828
fast_adapt,1,2,3.8152429264682066,3.8189612220993983,-0.003718295631191637
fast_adapt,1,4,3.8152429264682066,3.8173466558926923,-0.0021037294244856675
fast_adapt,1,8,3.8152429264682066,3.818248367400052,-0.0030054409318451825
fast_adapt,1,16,3.8152429264682066,3.8156954067029356,-0.00045248023472899135
fast_adapt,1,32,3.8152429264682066,3.814950117010772,0.00029280945743481723
fast_adapt,2,0,3.010995651328552,3.010995651328552,0.0
fast_adapt,2,1,3.010995651328552,3.0174155284815405,-0.00641987715298864
fast_adapt,2,2,3.010995651328552,3.017715905127521,-0.006720253798969011
fast_adapt,2,4,3.010995651328552,3.0172689889766136,-0.006273337648061705
fast_adapt,2,8,3.010995651328552,3.01405958322952,-0.0030639319009679866
fast_adapt,2,16,3.010995651328552,3.012909331512824,-0.0019136801842720708
fast_adapt,2,32,3.010995651328552,3.0164408418673108,-0.005445190538758915
fast_adapt,3,0,3.182807378580677,3.182807378580677,0.0
fast_adapt,3,1,3.182807378580677,3.1949102733239245,-0.01210289474324755
fast_adapt,3,2,3.182807378580677,3.1975998409992257,-0.014792462418548702
fast_adapt,3,4,3.182807378580677,3.1899294583963744,-0.007122079815697457
fast_adapt,3,8,3.182807378580677,3.1848031700566266,-0.0019957914759496376
fast_adapt,3,16,3.182807378580677,3.200577026311362,-0.017769647730685012
fast_adapt,3,32,3.182807378580677,3.1978351596499914,-0.015027781069314461
fast_adapt,4,0,3.358550161845231,3.358550161845231,0.0
fast_adapt,4,1,3.358550161845231,3.3655523439479427,-0.007002182102711529
fast_adapt,4,2,3.358550161845231,3.365003890913817,-0.006453729068585989
fast_adapt,4,4,3.358550161845231,3.3658729188375234,-0.007322756992292234
fast_adapt,4,8,3.358550161845231,3.3646568224527114,-0.006106660607480219
fast_adapt,4,16,3.358550161845231,3.365584011745545,-0.007033849900313971
fast_adapt,4,32,3.358550161845231,3.3607088096959647,-0.002158647850733608
fast_adapt,5,0,3.3734031957969957,3.3734031957969957,0.0
fast_adapt,5,1,3.3734031957969957,3.3763203115672358,-0.0029171157702401196
fast_adapt,5,2,3.3734031957969957,3.378240732263915,-0.004837536466919534
fast_adapt,5,4,3.3734031957969957,3.3769379549442538,-0.003534759147258093
fast_adapt,5,8,3.3734031957969957,3.375897761104228,-0.0024945653072321328
fast_adapt,5,16,3.3734031957969957,3.3764410301989067,-0.003037834401911077
fast_adapt,5,32,3.3734031957969957,3.377370862805606,-0.003967667008610398
fast_adapt,6,0,3.0201604455072286,3.0201604455072286,0.0
fast_adapt,6,1,3.0201604455072286,3.019768154409699,0.0003922910975298066
fast_adapt,6,2,3.0201604455072286,3.0239559393032183,-0.003795493795989646
fast_adapt,6,4,3.0201604455072286,3.025491061375139,-0.005330615867910282
fast_adapt,6,8,3.0201604455072286,3.018510568608232,0.0016498768989965384
fast_adapt,6,16,3.0201604455072286,3.036317055322686,-0.0161566098154573
fast_adapt,6,32,3.0201604455072286,3.0187613876759136,0.0013990578313149982
fast_adapt,7,0,3.312570555161529,3.312570555161529,0.0
fast_adapt,7,1,3.312570555161529,3.3144563454282925,-0.0018857902667632764
fast_adapt,7,2,3.312570555161529,3.3171321377010043,-0.00456158253947514
fast_adapt,7,4,3.312570555161529,3.3142462525050163,-0.0016756973434870481
fast_adapt,7,8,3.312570555161529,3.316248236783219,-0.00367768162168991
fast_adapt,7,16,3.312570555161529,3.316540914074801,-0.003970358913271799
fast_adapt,7,32,3.312570555161529,3.324468259427467,-0.011897704265937836
fast_adapt,8,0,3.076389874953404,3.076389874953404,0.0
fast_adapt,8,1,3.076389874953404,3.082055392830757,-0.005665517877352588
fast_adapt,8,2,3.076389874953404,3.0827239111246736,-0.006334036171269375
fast_adapt,8,4,3.076389874953404,3.0806141614246103,-0.004224286471206096
fast_adapt,8,8,3.076389874953404,3.0810362397511355,-0.004646364797731284
fast_adapt,8,16,3.076389874953404,3.0808873670775685,-0.004497492124164282
fast_adapt,8,32,3.076389874953404,3.0810929395181903,-0.004703064564786086
fast_adapt,9,0,3.3195196716841684,3.3195196716841684,0.0
fast_adapt,9,1,3.3195196716841684,3.323939112212827,-0.0044194405286583915
fast_adapt,9,2,3.3195196716841684,3.3220288876829476,-0.0025092159987791796
fast_adapt,9,4,3.3195196716841684,3.320793996543071,-0.0012743248589024425
fast_adapt,9,8,3.3195196716841684,3.3213441871688065,-0.001824515484638134
fast_adapt,9,16,3.3195196716841684,3.322566572853961,-0.0030469011697924486
fast_adapt,9,32,3.3195196716841684,3.3239567750919536,-0.004437103407785248
online_write,1,0,3.815097646989225,3.815097646989225,0.0
online_write,1,1,3.815097646989225,3.8210798763233527,-0.00598222933412762
online_write,1,2,3.815097646989225,3.818816714087745,-0.0037190670985198793
online_write,1,4,3.815097646989225,3.8172064227894995,-0.002108775800274465
online_write,1,8,3.815097646989225,3.818108959374437,-0.003011312385211795
online_write,1,16,3.815097646989225,3.8155376074210063,-0.0004399604317812944
online_write,1,32,3.815097646989225,3.814786878324324,0.0003107686649008734
online_write,2,0,3.010995650396319,3.010995650396319,0.0
online_write,2,1,3.010995650396319,3.0174155260344286,-0.006419875638109751
online_write,2,2,3.010995650396319,3.017715905360579,-0.006720254964259986
online_write,2,4,3.010995650396319,3.017268992938604,-0.006273342542284954
online_write,2,8,3.010995650396319,3.0140595849774567,-0.0030639345811378504
online_write,2,16,3.010995650396319,3.0129093339599358,-0.0019136835636168747
online_write,2,32,3.010995650396319,3.016440841051607,-0.005445190655287924
online_write,3,0,3.182798300228185,3.182798300228185,0.0
online_write,3,1,3.182798300228185,3.194906046812013,-0.01210774658382796
online_write,3,2,3.182798300228185,3.1975937980888545,-0.014795497860669471
online_write,3,4,3.182798300228185,3.189919559876232,-0.007121259648047218
online_write,3,8,3.182798300228185,3.1847945971153497,-0.001996296887164739
online_write,3,16,3.182798300228185,3.2005708405172117,-0.01777254028902675
online_write,3,32,3.182798300228185,3.197828216181285,-0.015029915953100215
online_write,4,0,3.3584954498061377,3.3584954498061377,0.0
online_write,4,1,3.3584954498061377,3.36550039965515,-0.007004949849012121
online_write,4,2,3.3584954498061377,3.364984161978544,-0.00648871217240643
online_write,4,4,3.3584954498061377,3.3658398203262987,-0.007344370520161014
online_write,4,8,3.3584954498061377,3.364637641885946,-0.006142192079808151
online_write,4,16,3.3584954498061377,3.3655626136203143,-0.0070671638141766024
online_write,4,32,3.3584954498061377,3.360670346333537,-0.002174896527399106
online_write,5,0,3.3733874827246124,3.3733874827246124,0.0
online_write,5,1,3.3733874827246124,3.376305226041223,-0.0029177433166105438
