accuracy,checkpoint,checkpoint_task,data_path,data_sha256,elapsed_seconds,eval_kind,eval_name,eval_task,evaluation_scope,events,events_per_second,from_cache,leaf_count,local_time_mae,max_depth,mean_leaf_depth,memory_rows,memory_view,nll_per_event,node_count,protocol,regime_id,sequences,stage_label,variant
0.3262209577999052,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_17/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_00/test.csv,e65f10c76d707442901097fb815c2665ae9087fd817bd760a1670867c6aa0a42,2.6794195419934113,task_test,task_00_test,0,persistent,2109,787.1107778929479,False,1,1.2019741678757936,0,0.0,12,full,3.0547027660241453,1,frozen,A_1,32,A_1_initial,frozen/full
0.085727969348659,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_17/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_01/test.csv,bef3136e0d865477ac408821e81e667ece19672bfe32bb0e39781b8094c37fee,2.6794195419934113,task_test_pre,task_01_test_pre,1,persistent,2088,779.2732594786511,False,1,1.4960881412257636,0,0.0,12,full,3.87890027948723,1,frozen,B_1,32,B_1_novel,frozen/full
0.33301594858367056,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_17/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,2.6794195419934113,anchor,anchor_A_1,,persistent,4201,1567.876898021941,False,1,1.2094144582805166,0,0.0,12,full,3.0244728220953485,1,frozen,A_1,64,frozen_anchor,frozen/full
0.07390791027154664,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_17/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,2.6794195419934113,anchor,anchor_B_1,,persistent,4235,1580.5662135498503,False,1,1.463953115019635,0,0.0,12,full,3.8459683937333975,1,frozen,B_1,64,frozen_anchor,frozen/full
0.13871374527112232,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_17/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,2.6794195419934113,anchor,anchor_C_1,,persistent,3965,1479.7981196517487,False,1,1.076359714926567,0,0.0,12,full,3.258135182018689,1,frozen,C_1,64,frozen_anchor,frozen/full
0.07840828820343772,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_17/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,2.6794195419934113,anchor,anchor_B_prime_1,,persistent,4247,1585.044795500877,False,1,1.462228561699573,0,0.0,12,full,3.799152450615416,1,frozen,B_prime_1,64,frozen_anchor,frozen/full
0.3049962714392245,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_17/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,2.6794195419934113,anchor,anchor_A_2,,persistent,4023,1501.4445990817114,False,1,1.2131421660239086,0,0.0,12,full,3.154205938609951,1,frozen,A_2,64,frozen_anchor,frozen/full
0.2531525101118249,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_17/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,2.6794195419934113,anchor,anchor_X_transient,,diagnostic_only,4203,1568.6233283471122,False,1,1.1304369819127404,0,0.0,12,full,3.1744713321516067,1,frozen,X_transient,64,frozen_anchor,frozen/full
0.326496138996139,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_17/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,2.6794195419934113,anchor,anchor_A_merge,,persistent,4144,1546.6036337545643,False,1,1.1459078383721901,0,0.0,12,full,3.0129409517560686,1,frozen,A_merge,64,frozen_anchor,frozen/full
0.15026921194322077,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_17/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,2.6794195419934113,anchor,anchor_E_1,,persistent,4086,1524.9571543246018,False,1,1.1056812153805486,0,0.0,12,full,3.419323540760849,1,frozen,E_1,64,frozen_anchor,frozen/full
