protocol,task_id,K_min,K_max,K_count,adaptation_auc,status
fast_adapt,1,0,32,7,-0.0011887837738591422,available
fast_adapt,2,0,32,7,-0.00432549911721411,available
fast_adapt,3,0,32,7,-0.010417697616180173,available
fast_adapt,4,0,32,7,-0.00497888972939476,available
fast_adapt,5,0,32,7,-0.004052773904506826,available
fast_adapt,6,0,32,7,-0.008321171055572452,available
fast_adapt,7,0,32,7,-0.008720135858752663,available
fast_adapt,8,0,32,7,-0.003002999116076016,available
fast_adapt,9,0,32,7,-0.0007876176226500262,available
online_write,1,0,32,7,-0.001197148727666797,available
online_write,2,0,32,7,-0.004325499203700657,available
online_write,3,0,32,7,-0.01041770406345182,available
online_write,4,0,32,7,-0.004958802981251717,available
online_write,5,0,32,7,-0.00404871430392862,available
online_write,6,0,32,7,-0.008321169489792016,available
online_write,7,0,32,7,-0.008720140543138619,available
online_write,8,0,32,7,-0.0029990058635772504,available
online_write,9,0,32,7,-0.0007925991665321888,available
