accuracy,checkpoint,checkpoint_task,data_path,data_sha256,elapsed_seconds,eval_kind,eval_name,eval_task,evaluation_scope,events,events_per_second,from_cache,leaf_count,local_time_mae,max_depth,mean_leaf_depth,memory_rows,memory_view,nll_per_event,node_count,protocol,regime_id,sequences,stage_label,variant
0.3463461080695073,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,2.603841572010424,anchor,anchor_A_1,,persistent,4201,1613.3854091423893,False,1,1.1906549666671917,0,0.0,12,full,3.0067205885369788,1,frozen,A_1,64,frozen_anchor,frozen/full
0.07319952774498228,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,2.603841572010424,anchor,anchor_B_1,,persistent,4235,1626.4430392092404,False,1,1.5151658095322647,0,0.0,12,full,3.9178370992577203,1,frozen,B_1,64,frozen_anchor,frozen/full
0.1205548549810845,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,2.603841572010424,anchor,anchor_C_1,,persistent,3965,1522.7500945607173,False,1,1.0552889036200237,0,0.0,12,full,3.3017888938644044,1,frozen,C_1,64,frozen_anchor,frozen/full
0.07840828820343772,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,2.603841572010424,anchor,anchor_B_prime_1,,persistent,4247,1631.0516145269526,False,1,1.512058128714421,0,0.0,12,full,3.8695101916495283,1,frozen,B_prime_1,64,frozen_anchor,frozen/full
0.31717623663932387,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,2.603841572010424,anchor,anchor_A_2,,persistent,4023,1545.0248752629927,False,1,1.199781042824863,0,0.0,12,full,3.145747604578726,1,frozen,A_2,64,frozen_anchor,frozen/full
0.25862479181536996,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,2.603841572010424,anchor,anchor_X_transient,,diagnostic_only,4203,1614.1535050286745,False,1,1.1196526312527417,0,0.0,12,full,3.184679044532458,1,frozen,X_transient,64,frozen_anchor,frozen/full
0.33687258687258687,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,2.603841572010424,anchor,anchor_A_merge,,persistent,4144,1591.4946763832565,False,1,1.1305944956407583,0,0.0,12,full,2.9967747710386297,1,frozen,A_merge,64,frozen_anchor,frozen/full
0.14415075868820362,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,2.603841572010424,anchor,anchor_E_1,,persistent,4086,1569.2198956809814,False,1,1.0854195535503879,0,0.0,12,full,3.4728013616068014,1,frozen,E_1,64,frozen_anchor,frozen/full
0.3444417995715306,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,5.068455712986179,anchor,anchor_A_1,,persistent,4201,828.8520681430399,False,1,1.1905674615436381,0,0.0,12,full,3.0067108960640883,1,fast_adapt,A_1,64,frozen_anchor,fast_adapt/full
0.07343565525383708,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,5.068455712986179,anchor,anchor_B_1,,persistent,4235,835.5602257999938,False,1,1.5150436041065203,0,0.0,12,full,3.9173072607767767,1,fast_adapt,B_1,64,frozen_anchor,fast_adapt/full
0.12206809583858765,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,5.068455712986179,anchor,anchor_C_1,,persistent,3965,782.2895620535951,False,1,1.0550868954363868,0,0.0,12,full,3.3009636242783538,1,fast_adapt,C_1,64,frozen_anchor,fast_adapt/full
0.07864374852837297,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_00_best.pt,0,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,5.068455712986179,anchor,anchor_B_prime_1,,persistent,4247,837.9278108553893,False,1,1.511938047936756,0,0.0,12,full,3.869022575074823,1,fast_adapt,B_prime_1,64,frozen_anchor,fast_adapt/full
