accuracy,checkpoint,checkpoint_task,data_path,data_sha256,elapsed_seconds,eval_kind,eval_name,eval_task,evaluation_scope,events,events_per_second,from_cache,leaf_count,local_time_mae,max_depth,mean_leaf_depth,memory_rows,memory_view,nll_per_event,node_count,protocol,regime_id,sequences,stage_label,variant
0.27125029432540615,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_01_best.pt,1,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,1077.6474391809897,anchor,anchor_B_prime_1,,persistent,4247,3.940992058801451,False,1,1.2232524815136323,0,0.0,48,full,3.0011854894903967,1,online_write,B_prime_1,64,frozen_anchor,online_write/full
0.19139945314441958,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_01_best.pt,1,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,1077.6474391809897,anchor,anchor_A_2,,persistent,4023,3.7331318701573433,False,1,1.4358334370191725,0,0.0,48,full,3.436907143223028,1,online_write,A_2,64,frozen_anchor,online_write/full
0.18629550321199143,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_01_best.pt,1,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,1077.6474391809897,anchor,anchor_X_transient,,diagnostic_only,4203,3.9001623788892155,False,1,1.3215180712106345,0,0.0,48,full,3.376121547175055,1,online_write,X_transient,64,frozen_anchor,online_write/full
0.2097007722007722,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_01_best.pt,1,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,1077.6474391809897,anchor,anchor_A_merge,,persistent,4144,3.8454134899159906,False,1,1.3536807066584762,0,0.0,48,full,3.3499125286102527,1,online_write,A_merge,64,frozen_anchor,online_write/full
0.11722956436612825,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_01_best.pt,1,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,1077.6474391809897,anchor,anchor_E_1,,persistent,4086,3.7915925482134982,False,1,1.1778338479340382,0,0.0,48,full,3.328926364471384,1,online_write,E_1,64,frozen_anchor,online_write/full
0.31113370615149977,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_02/test.csv,18c72caa852a3a3c5a286afebceafe63e14d796b721a3f4880338b356e604933,4.201403282000683,task_test,task_02_test,2,persistent,1967,468.17690851693874,False,2,0.893099513827209,1,1.0,72,full,2.67560009551521,3,frozen,C_1,32,C_1_novel,frozen/full
0.15986717267552183,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_03/test.csv,47cfccfc61a859e17d60b9b51b4307ed7d773bafed049963ff3753f59f33eafb,4.201403282000683,task_test_pre,task_03_test_pre,3,persistent,2108,501.7371241249145,False,2,1.1949285112703096,1,1.0,72,full,3.325828964841434,3,frozen,A_1,32,A_1_exact_recurrence,frozen/full
0.17329207331587718,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,4.201403282000683,anchor,anchor_A_1,,persistent,4201,999.9040125468529,False,2,1.1889418193596484,1,1.0,72,full,3.285943757520066,3,frozen,A_1,64,frozen_anchor,frozen/full
0.1806375442739079,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,4.201403282000683,anchor,anchor_B_1,,persistent,4235,1007.9965468069321,False,2,1.1475804771414333,1,1.0,72,full,3.3333744125636438,3,frozen,B_1,64,frozen_anchor,frozen/full
0.305422446406053,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,4.201403282000683,anchor,anchor_C_1,,persistent,3965,943.7323041533615,False,2,0.91213033899834,1,1.0,72,full,2.6783521231306153,3,frozen,C_1,64,frozen_anchor,frozen/full
0.17353425947727807,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,4.201403282000683,anchor,anchor_B_prime_1,,persistent,4247,1010.852735369313,False,2,1.160015887643748,1,1.0,72,full,3.2877466566904534,3,frozen,B_prime_1,64,frozen_anchor,frozen/full
0.1548595575441213,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,4.201403282000683,anchor,anchor_A_2,,persistent,4023,957.5372155382026,False,2,1.1932374929095748,1,1.0,72,full,3.415348015997856,3,frozen,A_2,64,frozen_anchor,frozen/full
0.16630977872947894,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,4.201403282000683,anchor,anchor_X_transient,,diagnostic_only,4203,1000.3800439739164,False,2,1.0897882766959612,1,1.0,72,full,3.3243632310916773,3,frozen,X_transient,64,frozen_anchor,frozen/full
0.16771235521235522,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,4.201403282000683,anchor,anchor_A_merge,,persistent,4144,986.3371168755435,False,2,1.1264878819808075,1,1.0,72,full,3.276121327315518,3,frozen,A_merge,64,frozen_anchor,frozen/full
0.15907978463044542,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,4.201403282000683,anchor,anchor_E_1,,persistent,4086,972.5322054907024,False,2,1.0051703791494644,1,1.0,72,full,3.3336685188132877,3,frozen,E_1,64,frozen_anchor,frozen/full
0.3121504829689883,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_02/test.csv,18c72caa852a3a3c5a286afebceafe63e14d796b721a3f4880338b356e604933,6.859480378014268,task_test,task_02_test,2,persistent,1967,286.75641471394096,False,2,0.8930584956500273,1,1.0,72,full,2.6756199815882966,3,fast_adapt,C_1,32,C_1_novel,fast_adapt/full
0.15986717267552183,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_03/test.csv,47cfccfc61a859e17d60b9b51b4307ed7d773bafed049963ff3753f59f33eafb,6.859480378014268,task_test_pre,task_03_test_pre,3,persistent,2108,307.31190758362357,False,2,1.194920804061745,1,1.0,72,full,3.3255904123498095,3,fast_adapt,A_1,32,A_1_exact_recurrence,fast_adapt/full
0.1740061890026184,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,6.859480378014268,anchor,anchor_A_1,,persistent,4201,612.4370606066426,False,2,1.1889151913925058,1,1.0,72,full,3.2856059665766195,3,fast_adapt,A_1,64,frozen_anchor,fast_adapt/full
0.18016528925619835,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,6.859480378014268,anchor,anchor_B_1,,persistent,4235,617.3937042773462,False,2,1.1475576673235213,1,1.0,72,full,3.3332874861067556,3,fast_adapt,B_1,64,frozen_anchor,fast_adapt/full
0.30491803278688523,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,6.859480378014268,anchor,anchor_C_1,,persistent,3965,578.0321221864646,False,2,0.9120946431971739,1,1.0,72,full,2.6783307444703532,3,fast_adapt,C_1,64,frozen_anchor,fast_adapt/full
0.17353425947727807,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,6.859480378014268,anchor,anchor_B_prime_1,,persistent,4247,619.1431079258298,False,2,1.1599871723237025,1,1.0,72,full,3.287600970644375,3,fast_adapt,B_prime_1,64,frozen_anchor,fast_adapt/full
0.15560526969922944,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,6.859480378014268,anchor,anchor_A_2,,persistent,4023,586.4875731541355,False,2,1.1932288337459085,1,1.0,72,full,3.4149775570256184,3,fast_adapt,A_2,64,frozen_anchor,fast_adapt/full
0.16654770402093744,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,6.859480378014268,anchor,anchor_X_transient,,diagnostic_only,4203,612.7286278813898,False,2,1.0897618270391174,1,1.0,72,full,3.3239010201163044,3,fast_adapt,X_transient,64,frozen_anchor,fast_adapt/full
0.1686776061776062,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,6.859480378014268,anchor,anchor_A_merge,,persistent,4144,604.1273932763454,False,2,1.1264597476679385,1,1.0,72,full,3.275802785365278,3,fast_adapt,A_merge,64,frozen_anchor,fast_adapt/full
0.1593245227606461,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,6.859480378014268,anchor,anchor_E_1,,persistent,4086,595.6719423086745,False,2,1.0051204505879332,1,1.0,72,full,3.333131133839014,3,fast_adapt,E_1,64,frozen_anchor,fast_adapt/full
0.31164209456024405,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_02/test.csv,18c72caa852a3a3c5a286afebceafe63e14d796b721a3f4880338b356e604933,1227.2265031790012,task_test,task_02_test,2,persistent,1967,1.6028011087641063,False,2,0.9378379995697455,1,1.0,72,full,2.6756535229288767,3,online_write,C_1,32,C_1_novel,online_write/full
0.15986717267552183,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_03/test.csv,47cfccfc61a859e17d60b9b51b4307ed7d773bafed049963ff3753f59f33eafb,1227.2265031790012,task_test_pre,task_03_test_pre,3,persistent,2108,1.7176943249998657,False,2,1.2257228061422398,1,1.0,72,full,3.3255670978908607,3,online_write,A_1,32,A_1_exact_recurrence,online_write/full
0.1740061890026184,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,1227.2265031790012,anchor,anchor_A_1,,persistent,4201,3.4231659674214594,False,2,1.2380235888535223,1,1.0,72,full,3.285526710070476,3,online_write,A_1,64,frozen_anchor,online_write/full
0.18016528925619835,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,1227.2265031790012,anchor,anchor_B_1,,persistent,4235,3.4508707145988766,False,2,1.196902253840079,1,1.0,72,full,3.333256048651977,3,online_write,B_1,64,frozen_anchor,online_write/full
0.3046658259773014,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,1227.2265031790012,anchor,anchor_C_1,,persistent,3965,3.230862428189975,False,2,0.9471058015264148,1,1.0,72,full,2.6783685041880436,3,online_write,C_1,64,frozen_anchor,online_write/full
0.17353425947727807,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,1227.2265031790012,anchor,anchor_B_prime_1,,persistent,4247,3.4606488606614945,False,2,1.1975473422971135,1,1.0,72,full,3.2875671455514257,3,online_write,B_prime_1,64,frozen_anchor,online_write/full
0.15560526969922944,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,1227.2265031790012,anchor,anchor_A_2,,persistent,4023,3.278123467492628,False,2,1.2485839922181112,1,1.0,72,full,3.4149485587344044,3,online_write,A_2,64,frozen_anchor,online_write/full
0.16654770402093744,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,1227.2265031790012,anchor,anchor_X_transient,,diagnostic_only,4203,3.4247956584318957,False,2,1.1306004915713277,1,1.0,72,full,3.3238793605375285,3,online_write,X_transient,64,frozen_anchor,online_write/full
0.1686776061776062,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,1227.2265031790012,anchor,anchor_A_merge,,persistent,4144,3.3767197736240244,False,2,1.1673975738995208,1,1.0,72,full,3.275770962748921,3,online_write,A_merge,64,frozen_anchor,online_write/full
0.1593245227606461,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_02_best.pt,2,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,1227.2265031790012,anchor,anchor_E_1,,persistent,4086,3.3294587343213715,False,2,1.0543189825288626,1,1.0,72,full,3.333145481739895,3,online_write,E_1,64,frozen_anchor,online_write/full
0.18358633776091082,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_03/test.csv,47cfccfc61a859e17d60b9b51b4307ed7d773bafed049963ff3753f59f33eafb,4.224832206004066,task_test,task_03_test,3,persistent,2108,498.9547270076768,False,2,1.1922762814690084,1,1.0,72,full,3.2529256773628363,3,frozen,A_1,32,A_1_exact_recurrence,frozen/full
0.18312655086848637,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_04/test.csv,1092b2318d4291a1c8a1604d3201d18a677d5d162df6bba4bd83c9875c82aaca,4.224832206004066,task_test_pre,task_04_test_pre,4,persistent,2015,476.9420184632205,False,2,1.1067714331463607,1,1.0,72,full,3.1637100939123566,3,frozen,B_prime_1,32,B_prime_1_near_recurrence,frozen/full
0.19495358248036182,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,4.224832206004066,anchor,anchor_A_1,,persistent,4201,994.3590171533446,False,2,1.1877642279436293,1,1.0,72,full,3.216537221333323,3,frozen,A_1,64,frozen_anchor,frozen/full
0.17662337662337663,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,4.224832206004066,anchor,anchor_B_1,,persistent,4235,1002.4066740405651,False,2,1.1571780545933892,1,1.0,72,full,3.3259093211420594,3,frozen,B_1,64,frozen_anchor,frozen/full
0.27061790668348046,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,4.224832206004066,anchor,anchor_C_1,,persistent,3965,938.4988105244016,False,2,0.9198869231369576,1,1.0,72,full,2.668556387517672,3,frozen,C_1,64,frozen_anchor,frozen/full
0.16741229102896163,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,4.224832206004066,anchor,anchor_B_prime_1,,persistent,4247,1005.2470235301724,False,2,1.169222533744954,1,1.0,72,full,3.282311741537225,3,frozen,B_prime_1,64,frozen_anchor,frozen/full
0.1757394978871489,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,4.224832206004066,anchor,anchor_A_2,,persistent,4023,952.2271663908367,False,2,1.1918224469364327,1,1.0,72,full,3.334338630754024,3,frozen,A_2,64,frozen_anchor,frozen/full
0.17535093980490127,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,4.224832206004066,anchor,anchor_X_transient,,diagnostic_only,4203,994.8324087349458,False,2,1.0888593302946161,1,1.0,72,full,3.248062885292592,3,frozen,X_transient,64,frozen_anchor,frozen/full
0.19087837837837837,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,4.224832206004066,anchor,anchor_A_merge,,persistent,4144,980.86735707771,False,2,1.1251208377160622,1,1.0,72,full,3.204779558660441,3,frozen,A_merge,64,frozen_anchor,frozen/full
0.19579050416054822,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,4.224832206004066,anchor,anchor_E_1,,persistent,4086,967.139001211275,False,2,1.00811527222322,1,1.0,72,full,3.2791792673044675,3,frozen,E_1,64,frozen_anchor,frozen/full
0.1840607210626186,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_03/test.csv,47cfccfc61a859e17d60b9b51b4307ed7d773bafed049963ff3753f59f33eafb,6.928350625006715,task_test,task_03_test,3,persistent,2108,304.2571189153633,False,2,1.192244701638846,1,1.0,72,full,3.252746451737985,3,fast_adapt,A_1,32,A_1_exact_recurrence,fast_adapt/full
0.1826302729528536,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_04/test.csv,1092b2318d4291a1c8a1604d3201d18a677d5d162df6bba4bd83c9875c82aaca,6.928350625006715,task_test_pre,task_04_test_pre,4,persistent,2015,290.8340107279208,False,2,1.1067098338314085,1,1.0,72,full,3.163494649655174,3,fast_adapt,B_prime_1,32,B_prime_1_near_recurrence,fast_adapt/full
0.19495358248036182,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,6.928350625006715,anchor,anchor_A_1,,persistent,4201,606.3492203811392,False,2,1.1877136534663844,1,1.0,72,full,3.216247571306381,3,fast_adapt,A_1,64,frozen_anchor,fast_adapt/full
0.17615112160566707,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,6.928350625006715,anchor,anchor_B_1,,persistent,4235,611.2565932668708,False,2,1.1571386515179378,1,1.0,72,full,3.325777758673766,3,fast_adapt,B_1,64,frozen_anchor,fast_adapt/full
0.2703656998738966,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,6.928350625006715,anchor,anchor_C_1,,persistent,3965,572.2862791742958,False,2,0.9198147120722305,1,1.0,72,full,2.6684425459834094,3,fast_adapt,C_1,64,frozen_anchor,fast_adapt/full
0.1667059100541559,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,6.928350625006715,anchor,anchor_B_prime_1,,persistent,4247,612.9886072265408,False,2,1.1691778536428978,1,1.0,72,full,3.282127202525542,3,fast_adapt,B_prime_1,64,frozen_anchor,fast_adapt/full
0.1754909271687795,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,6.928350625006715,anchor,anchor_A_2,,persistent,4023,580.6576799793676,False,2,1.1917878605375354,1,1.0,72,full,3.3340299636192237,3,fast_adapt,A_2,64,frozen_anchor,fast_adapt/full
0.17582679038781823,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,6.928350625006715,anchor,anchor_X_transient,,diagnostic_only,4203,606.6378893744176,False,2,1.0888016288007636,1,1.0,72,full,3.2476328001855075,3,fast_adapt,X_transient,64,frozen_anchor,fast_adapt/full
0.19184362934362933,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,6.928350625006715,anchor,anchor_A_merge,,persistent,4144,598.1221540727067,False,2,1.1250686857230876,1,1.0,72,full,3.204505202392814,3,fast_adapt,A_merge,64,frozen_anchor,fast_adapt/full
0.19554576603034754,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,6.928350625006715,anchor,anchor_E_1,,persistent,4086,589.750753267635,False,2,1.008029483080027,1,1.0,72,full,3.278589133824196,3,fast_adapt,E_1,64,frozen_anchor,fast_adapt/full
0.1840607210626186,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_03/test.csv,47cfccfc61a859e17d60b9b51b4307ed7d773bafed049963ff3753f59f33eafb,1223.225850419054,task_test,task_03_test,3,persistent,2108,1.7233121743444508,False,2,1.2299059674461779,1,1.0,72,full,3.252785757648806,3,online_write,A_1,32,A_1_exact_recurrence,online_write/full
0.1826302729528536,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_04/test.csv,1092b2318d4291a1c8a1604d3201d18a677d5d162df6bba4bd83c9875c82aaca,1223.225850419054,task_test_pre,task_04_test_pre,4,persistent,2015,1.6472836960645485,False,2,1.1413343318382154,1,1.0,72,full,3.163539075497399,3,online_write,B_prime_1,32,B_prime_1_near_recurrence,online_write/full
