protocol,task_id,K_min,K_max,K_count,adaptation_auc,status
fast_adapt,1,0,32,7,3.917917496111534e-05,available
fast_adapt,2,0,32,7,-0.0019260056372387702,available
fast_adapt,3,0,32,7,-0.011404333665015386,available
fast_adapt,4,0,32,7,-0.009446263714034973,available
fast_adapt,5,0,32,7,-0.005264450864576678,available
fast_adapt,6,0,32,7,-0.005340919701837081,available
fast_adapt,7,0,32,7,-0.006095452203598632,available
fast_adapt,8,0,32,7,-0.00321656963072732,available
fast_adapt,9,0,32,7,-0.0011930695900560923,available
online_write,1,0,32,7,4.484430591674554e-05,available
online_write,2,0,32,7,-0.0019260053154181514,available
online_write,3,0,32,7,-0.011368762595007742,available
online_write,4,0,32,7,-0.009452702625687821,available
online_write,5,0,32,7,-0.005264447994823125,available
online_write,6,0,32,7,-0.005340917646863036,available
online_write,7,0,32,7,-0.006095437070069633,available
online_write,8,0,32,7,-0.003216564536334135,available
online_write,9,0,32,7,-0.0011930738308696676,available
